group_field,group,term,tfidf,tf,df,total_terms
district,Автозаводский,номер,0.03190271816881259,223,8,6990
district,Автозаводский,очень,0.023605150214592276,165,8,6990
district,Автозаводский,гостиница,0.020314735336194562,142,8,6990
district,Автозаводский,аэропорт,0.017098911912772203,66,3,6990
district,Автозаводский,персонал,0.01530758226037196,107,8,6990
district,Автозаводский,чистый,0.014735336194563662,103,8,6990
district,Автозаводский,уютный,0.011158798283261802,78,8,6990
district,Автозаводский,хороший,0.011015736766809728,77,8,6990
district,Автозаводский,завтрак,0.01072961373390558,75,8,6990
district,Автозаводский,отель,0.01044349070100143,73,8,6990
district,Автозаводский,весь,0.010300429184549357,72,8,6990
district,Автозаводский,вкусный,0.008315410279561078,52,7,6990
district,Автозаводский,чисто,0.008297567954220314,58,8,6990
district,Автозаводский,приветливый,0.007582260371959942,53,8,6990
district,Автозаводский,вежливый,0.007582260371959942,53,8,6990
district,Автозаводский,удобный,0.007439198855507869,52,8,6990
district,Автозаводский,понравиться,0.006723891273247497,47,8,6990
district,Автозаводский,приятный,0.006294706723891273,44,8,6990
district,Автозаводский,место,0.0061516452074391985,43,8,6990
district,Автозаводский,отличный,0.006008583690987125,42,8,6990
district,Автозаводский,это,0.00586552217453505,41,8,6990
district,Автозаводский,метро,0.005436999028943782,34,7,6990
district,Автозаводский,нижний,0.005150214592274678,36,8,6990
district,Автозаводский,парковка,0.005150214592274678,36,8,6990
district,Автозаводский,город,0.004864091559370529,34,8,6990
district,Автозаводский,небольшой,0.004864091559370529,34,8,6990
district,Автозаводский,кафе,0.004577968526466381,32,8,6990
district,Автозаводский,день,0.004577968526466381,32,8,6990
district,Автозаводский,сауна,0.004434907010014306,31,8,6990
district,Автозаводский,администратор,0.004434907010014306,31,8,6990
district,Автозаводский,большой,0.004434907010014306,31,8,6990
district,Автозаводский,рядом,0.004291845493562232,30,8,6990
district,Автозаводский,новгород,0.004291845493562232,30,8,6990
district,Автозаводский,рекомендовать,0.004291845493562232,30,8,6990
district,Автозаводский,останавливаться,0.004148783977110157,29,8,6990
district,Автозаводский,цена,0.004005722460658083,28,8,6990
district,Автозаводский,этаж,0.004005722460658083,28,8,6990
